"8","Danone","BN.PA","47279584048","73.8544","France"
"66","Sodexo","SW.PA","7751451503","53.1519","France"
"92","L.D.C. S.A.","LOUP.PA","4520988980","129.1","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","939626687","72.8076","France"
"196","Elior Group","ELIOR.PA","830090142","3.27751","France"
"263","Bonduelle","BON.PA","305983184","9.56036","France"
"297","Fleury Michon","ALFLE.PA","105272466","25.471","France"
"305","Omer-Decugis & Cie","ALODC.PA","81779783","9.63015","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52906440","10.3512","France"
