"9","Danone","BN.PA","46229167889","71.7669","France"
"49","Sodexo","SW.PA","11265822209","76.9755","France"
"138","L.D.C. S.A.","LOUP.PA","2434602389","70.2159","France"
"145","Unibel S.A.","UNBL.PA","2195470300","1032.28","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","750493297","55.9631","France"
"209","Elior Group","ELIOR.PA","689454991","2.7248","France"
"269","Bonduelle","BON.PA","233799539","7.28359","France"
"295","Fleury Michon","ALFLE.PA","98491142","23.58","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71983567","3.35359","France"
"314","Poulaillon","ALPOU.PA","29728271","5.81639","France"
