"9","Danone","BN.PA","44516451662","68.1602","France"
"47","Sodexo","SW.PA","12871156259","86.2834","France"
"132","L.D.C. S.A.","LOUP.PA","2469532419","71.1191","France"
"174","Elior Group","ELIOR.PA","1160455602","4.37493","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","710148274","52.7317","France"
"257","Bonduelle","BON.PA","223173488","6.96396","France"
"275","Fleury Michon","ALFLE.PA","105975357","25.3619","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72584508","3.38159","France"
"298","Poulaillon","ALPOU.PA","30786626","6.02346","France"
