"9","Danone","BN.PA","44949306736","69.78","France"
"51","Sodexo","SW.PA","10656890649","73.1784","France"
"137","L.D.C. S.A.","LOUP.PA","2339010595","67.5597","France"
"143","Unibel S.A.","UNBL.PA","2129205612","1016.37","France"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","707540782","52.9553","France"
"212","Elior Group","ELIOR.PA","672615849","2.65402","France"
"274","Bonduelle","BON.PA","209621766","6.3588","France"
"295","Fleury Michon","ALFLE.PA","102771321","24.6013","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71600876","3.33577","France"
"312","Poulaillon","ALPOU.PA","30681030","5.83759","France"
