"9","Danone","BN.PA","50309314097","76.3887","France"
"57","Sodexo","SW.PA","9124919312","59.6034","France"
"116","L.D.C. S.A.","LOUP.PA","2757392913","78.7773","France"
"118","Unibel S.A.","UNBL.PA","2708459524","1281.91","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","877337342","63.986","France"
"212","Elior Group","ELIOR.PA","630451329","2.49151","France"
"261","Bonduelle","BON.PA","263644904","7.82294","France"
"288","Fleury Michon","ALFLE.PA","107187930","25.4246","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","75256623","3.50608","France"
"316","Poulaillon","ALPOU.PA","27513709","5.20489","France"
