"7","Danone","BN.PA","57530111776","89.2189","France"
"54","Sodexo","SW.PA","9240491903","63.3185","France"
"107","L.D.C. S.A.","LOUP.PA","3821573840","110.384","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","944585228","72.7315","France"
"201","Elior Group","ELIOR.PA","871379315","3.37933","France"
"265","Bonduelle","BON.PA","342913866","10.6408","France"
"290","Fleury Michon","ALFLE.PA","121245530","29.116","France"
"313","Smart Good Things Holding","MLSGT.PA","70276988","3.27409","France"
"324","Poulaillon","ALPOU.PA","34364984","6.72357","France"
