"9","Danone","BN.PA","46543093339","72.2543","France"
"47","Sodexo","SW.PA","11529775961","78.779","France"
"136","L.D.C. S.A.","LOUP.PA","2447067828","70.6808","France"
"146","Unibel S.A.","UNBL.PA","2142606676","1022.76","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","745598053","55.8061","France"
"204","Elior Group","ELIOR.PA","707192279","2.77562","France"
"267","Bonduelle","BON.PA","229243579","7.05969","France"
"291","Fleury Michon","ALFLE.PA","101651191","24.3365","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","72051526","3.35676","France"
"314","Poulaillon","ALPOU.PA","28952112","5.66453","France"
