"7","Danone","BN.PA","57577813282","89.4088","France"
"72","Sodexo","SW.PA","7218502787","49.6974","France"
"107","L.D.C. S.A.","LOUP.PA","3719026291","107.076","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","891982122","68.9013","France"
"201","Elior Group","ELIOR.PA","841815642","3.32635","France"
"250","Bonduelle","BON.PA","369921564","11.4874","France"
"286","Fleury Michon","ALFLE.PA","121816909","29.446","France"
"309","Smart Good Things Holding","MLSGT.PA","69949944","3.25885","France"
"321","Poulaillon","ALPOU.PA","35989614","7.04143","France"
