"9","Danone","BN.PA","52674018326","81.9227","France"
"58","Sodexo","SW.PA","9030478307","59.9701","France"
"108","L.D.C. S.A.","LOUP.PA","3487620239","100.736","France"
"122","Unibel S.A.","UNBL.PA","2886522171","1356.95","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","917206697","70.8372","France"
"209","Elior Group","ELIOR.PA","729966072","2.82659","France"
"260","Bonduelle","BON.PA","316397056","9.33763","France"
"283","Fleury Michon","ALFLE.PA","124324857","29.4388","France"
"301","Smart Good Things Holding","MLSGT.PA","92614765","3.21987","France"
"317","Poulaillon","ALPOU.PA","32332003","6.20975","France"
