"9","Danone","BN.PA","43048968405","65.6474","France"
"48","Sodexo","SW.PA","10952215851","74.3895","France"
"138","L.D.C. S.A.","LOUP.PA","2348116528","67.8227","France"
"142","Unibel S.A.","UNBL.PA","2085032268","995.28","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","718803792","52.3292","France"
"208","Elior Group","ELIOR.PA","652166829","2.57131","France"
"272","Bonduelle","BON.PA","217218962","6.77201","France"
"287","Fleury Michon","ALFLE.PA","112291664","26.6776","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70476832","3.2834","France"
"315","Poulaillon","ALPOU.PA","28581576","5.59204","France"
