"8","Danone","BN.PA","58580318207","90.9684","France"
"60","Sodexo","SW.PA","8748940396","58.9675","France"
"109","L.D.C. S.A.","LOUP.PA","3842511385","108.496","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","935367946","72.2527","France"
"199","Elior Group","ELIOR.PA","852127671","3.30031","France"
"264","Bonduelle","BON.PA","339640528","10.3718","France"
"289","Fleury Michon","ALFLE.PA","122291631","29.3672","France"
"312","Smart Good Things Holding","MLSGT.PA","70039483","3.26302","France"
"326","Poulaillon","ALPOU.PA","34248845","6.70085","France"
