"8","Danone","BN.PA","45442216576","70.9843","France"
"65","Sodexo","SW.PA","8017998688","54.9796","France"
"90","L.D.C. S.A.","LOUP.PA","4976539188","142.108","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1085363732","84.1002","France"
"229","Elior Group","ELIOR.PA","552854660","2.18288","France"
"264","Bonduelle","BON.PA","302345615","9.44671","France"
"293","Fleury Michon","ALFLE.PA","115541786","27.9557","France"
"305","Omer-Decugis & Cie","ALODC.PA","82497127","9.71462","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
