"9","Danone","BN.PA","54274734247","84.3695","France"
"61","Sodexo","SW.PA","9064235668","62.0536","France"
"109","L.D.C. S.A.","LOUP.PA","3704706101","106.311","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","973090751","74.9327","France"
"207","Elior Group","ELIOR.PA","786144958","3.10268","France"
"262","Bonduelle","BON.PA","313622634","9.64758","France"
"291","Fleury Michon","ALFLE.PA","123377264","29.6218","France"
"310","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"321","Poulaillon","ALPOU.PA","34110039","6.67369","France"
