"9","Danone","BN.PA","46151960212","71.6471","France"
"49","Sodexo","SW.PA","11276311227","77.0471","France"
"137","L.D.C. S.A.","LOUP.PA","2432971953","70.2736","France"
"145","Unibel S.A.","UNBL.PA","2147015079","1024.87","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","761788983","57.018","France"
"209","Elior Group","ELIOR.PA","687137588","2.69691","France"
"266","Bonduelle","BON.PA","232788946","7.16887","France"
"290","Fleury Michon","ALFLE.PA","103868392","24.8673","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","71466778","3.32952","France"
"314","Poulaillon","ALPOU.PA","28983044","5.67059","France"
