"8","Danone","BN.PA","45591576295","71.2176","France"
"65","Sodexo","SW.PA","8011728269","54.9366","France"
"93","L.D.C. S.A.","LOUP.PA","4577477989","130.713","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","945520700","73.2643","France"
"192","Elior Group","ELIOR.PA","880064159","3.47482","France"
"262","Bonduelle","BON.PA","302597791","9.45459","France"
"297","Fleury Michon","ALFLE.PA","106758172","25.817","France"
"304","Omer-Decugis & Cie","ALODC.PA","85325503","10.0477","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52900286","10.35","France"
