"9","Danone","BN.PA","53546490061","82.3016","France"
"57","Sodexo","SW.PA","9217172537","63.0527","France"
"109","L.D.C. S.A.","LOUP.PA","3519000639","101.642","France"
"122","Unibel S.A.","UNBL.PA","2882875479","1355.23","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","947853304","70.518","France"
"206","Elior Group","ELIOR.PA","779506255","2.9884","France"
"258","Bonduelle","BON.PA","338099791","10.1528","France"
"287","Fleury Michon","ALFLE.PA","123202389","29.5165","France"
"302","Smart Good Things Holding","MLSGT.PA","92497898","3.6752","France"
"318","Poulaillon","ALPOU.PA","31992195","6.25933","France"
