"9","Danone","BN.PA","55811040850","87.0067","France"
"58","Sodexo","SW.PA","9111718865","62.3092","France"
"120","L.D.C. S.A.","LOUP.PA","3002896501","86.7353","France"
"124","Unibel S.A.","UNBL.PA","2814483049","1323.08","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","972242289","75.0876","France"
"201","Elior Group","ELIOR.PA","765157743","3.02386","France"
"257","Bonduelle","BON.PA","302935149","9.4425","France"
"287","Fleury Michon","ALFLE.PA","115495628","27.649","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77673550","3.61868","France"
"314","Poulaillon","ALPOU.PA","30222827","5.91315","France"
