"8","Danone","BN.PA","53882802130","83.9145","France"
"59","Sodexo","SW.PA","8811089088","60.4207","France"
"90","L.D.C. S.A.","LOUP.PA","5028532990","142.449","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","973785342","75.4544","France"
"236","Elior Group","ELIOR.PA","613844575","2.42369","France"
"285","Bonduelle","BON.PA","287232557","8.97451","France"
"315","Fleury Michon","ALFLE.PA","103385644","25.0372","France"
"321","Omer-Decugis & Cie","ALODC.PA","86707835","10.1749","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52589541","10.2892","France"
