"7","Danone","BN.PA","50096642165","78.2548","France"
"68","Sodexo","SW.PA","7180967802","49.2382","France"
"104","L.D.C. S.A.","LOUP.PA","3920632302","112.881","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","890838482","69.0212","France"
"208","Elior Group","ELIOR.PA","709280957","2.80009","France"
"259","Bonduelle","BON.PA","306212538","9.56833","France"
"292","Fleury Michon","ALFLE.PA","108820914","26.3158","France"
"299","Omer-Decugis & Cie","ALODC.PA","88213924","10.3878","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40999857","8.0217","France"
