"7","Danone","BN.PA","57545287350","89.3582","France"
"66","Sodexo","SW.PA","7694362396","52.849","France"
"113","L.D.C. S.A.","LOUP.PA","3451289987","99.6867","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874370720","67.5409","France"
"205","Elior Group","ELIOR.PA","790539632","3.11941","France"
"253","Bonduelle","BON.PA","370503257","11.5469","France"
"288","Fleury Michon","ALFLE.PA","120529883","29.0124","France"
"308","Smart Good Things Holding","MLSGT.PA","69747003","3.24939","France"
"323","Poulaillon","ALPOU.PA","32622908","6.38273","France"
