"9","Danone","BN.PA","49281711105","76.3112","France"
"54","Sodexo","SW.PA","9499702818","64.0984","France"
"122","L.D.C. S.A.","LOUP.PA","2738797469","79.1071","France"
"126","Unibel S.A.","UNBL.PA","2656107915","1267.88","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","874484404","65.453","France"
"207","Elior Group","ELIOR.PA","666964404","2.56827","France"
"262","Bonduelle","BON.PA","277081855","8.63676","France"
"291","Fleury Michon","ALFLE.PA","101415007","23.9489","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74432943","3.46771","France"
"315","Poulaillon","ALPOU.PA","28801270","5.58084","France"
