"9","Danone","BN.PA","45631590344","70.7743","France"
"50","Sodexo","SW.PA","11980325395","81.933","France"
"129","L.D.C. S.A.","LOUP.PA","2609855754","74.6842","France"
"176","Elior Group","ELIOR.PA","1013101724","3.99121","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","769012894","56.4525","France"
"253","Bonduelle","BON.PA","243920009","7.6112","France"
"272","Fleury Michon","ALFLE.PA","115209691","27.5673","France"
"279","Tipiak","TIPI.PA","89616844","97.5177","France"
"284","Smart Good Things Holding","MLSGT.PA","75438462","3.51455","France"
"291","Poulaillon","ALPOU.PA","33198544","6.20538","France"
