"7","Danone","BN.PA","51408511602","80.3041","France"
"68","Sodexo","SW.PA","7563279401","51.8596","France"
"105","L.D.C. S.A.","LOUP.PA","4208519242","121.17","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","902716312","69.9415","France"
"205","Elior Group","ELIOR.PA","758437485","2.99415","France"
"259","Bonduelle","BON.PA","332004821","10.3743","France"
"295","Fleury Michon","ALFLE.PA","107369981","25.9649","France"
"302","Omer-Decugis & Cie","ALODC.PA","88992812","10.4795","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","41546521","8.12865","France"
