"7","Danone","BN.PA","58308202981","90.5429","France"
"67","Sodexo","SW.PA","7492534852","51.584","France"
"107","L.D.C. S.A.","LOUP.PA","3599643734","103.639","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","896493555","69.2498","France"
"201","Elior Group","ELIOR.PA","812480797","3.20575","France"
"247","Bonduelle","BON.PA","386837077","12.0127","France"
"283","Fleury Michon","ALFLE.PA","125273933","30.2673","France"
"306","Smart Good Things Holding","MLSGT.PA","70781996","3.29761","France"
"320","Poulaillon","ALPOU.PA","34912844","6.83076","France"
