"8","Danone","BN.PA","58312456126","90.5525","France"
"54","Sodexo","SW.PA","9472412605","63.6606","France"
"107","L.D.C. S.A.","LOUP.PA","3789169105","109.448","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","928543827","71.4949","France"
"201","Elior Group","ELIOR.PA","864647743","3.41226","France"
"264","Bonduelle","BON.PA","341806952","10.4689","France"
"291","Fleury Michon","ALFLE.PA","120828229","29.0158","France"
"312","Smart Good Things Holding","MLSGT.PA","69754969","3.24977","France"
"321","Poulaillon","ALPOU.PA","34406328","6.73166","France"
