"9","Danone","BN.PA","43282031166","67.0476","France"
"47","Sodexo","SW.PA","12166159319","82.2772","France"
"138","L.D.C. S.A.","LOUP.PA","2405213081","68.4604","France"
"142","Unibel S.A.","UNBL.PA","2100143179","1002.49","France"
"202","Elior Group","ELIOR.PA","724465971","2.80283","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","713517889","52.9815","France"
"271","Bonduelle","BON.PA","227563682","6.92915","France"
"286","Fleury Michon","ALFLE.PA","120661990","28.8801","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71355412","3.32433","France"
"313","Poulaillon","ALPOU.PA","28937881","5.66175","France"
