"9","Danone","BN.PA","54990715826","83.8543","France"
"56","Sodexo","SW.PA","9490013834","64.9876","France"
"116","L.D.C. S.A.","LOUP.PA","3254271482","93.996","France"
"124","Unibel S.A.","UNBL.PA","2798344232","1315.49","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","978313758","75.5566","France"
"203","Elior Group","ELIOR.PA","784755494","3.10097","France"
"260","Bonduelle","BON.PA","293994693","9.16348","France"
"284","Fleury Michon","ALFLE.PA","120653618","28.8959","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","77228154","3.59793","France"
"315","Poulaillon","ALPOU.PA","30457540","5.95907","France"
