"8","Danone","BN.PA","47397856041","74.0391","France"
"69","Sodexo","SW.PA","7300388200","50.0589","France"
"93","L.D.C. S.A.","LOUP.PA","4709071279","135.581","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","988993663","76.6329","France"
"200","Elior Group","ELIOR.PA","807999752","3.19029","France"
"264","Bonduelle","BON.PA","309407150","9.66753","France"
"294","Fleury Michon","ALFLE.PA","107255729","25.9373","France"
"303","Omer-Decugis & Cie","ALODC.PA","87103181","10.257","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53328699","10.4339","France"
