"9","Danone","BN.PA","52501383542","79.8408","France"
"60","Sodexo","SW.PA","9021046741","61.1683","France"
"104","L.D.C. S.A.","LOUP.PA","3890899680","112.386","France"
"124","Unibel S.A.","UNBL.PA","2938562004","1381.41","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","991343660","76.5629","France"
"210","Elior Group","ELIOR.PA","796781713","3.14446","France"
"264","Bonduelle","BON.PA","324424367","9.69328","France"
"291","Fleury Michon","ALFLE.PA","127751224","30.672","France"
"311","Smart Good Things Holding","MLSGT.PA","70359260","3.27792","France"
"321","Poulaillon","ALPOU.PA","34405221","6.73144","France"
