"9","Danone","BN.PA","55036614626","84.9602","France"
"53","Sodexo","SW.PA","10102037261","66.2116","France"
"114","L.D.C. S.A.","LOUP.PA","3352431545","95.5631","France"
"122","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1045857857","76.678","France"
"199","Elior Group","ELIOR.PA","859779422","3.24915","France"
"263","Bonduelle","BON.PA","298203140","9.29465","France"
"283","Fleury Michon","ALFLE.PA","129600765","31.058","France"
"304","Smart Good Things Holding","MLSGT.PA","78141889","3.6405","France"
"316","Poulaillon","ALPOU.PA","31108637","6.08646","France"
