"9","Danone","BN.PA","44886230512","69.6821","France"
"50","Sodexo","SW.PA","10867962264","74.1011","France"
"138","L.D.C. S.A.","LOUP.PA","2366443189","66.7744","France"
"146","Unibel S.A.","UNBL.PA","2183345426","1042.21","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","757650943","55.8624","France"
"211","Elior Group","ELIOR.PA","693030553","2.73893","France"
"272","Bonduelle","BON.PA","215780903","6.72225","France"
"293","Fleury Michon","ALFLE.PA","101429670","24.2835","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71585951","3.33507","France"
"313","Poulaillon","ALPOU.PA","29564033","5.73215","France"
