"9","Danone","BN.PA","44413710031","68.9494","France"
"48","Sodexo","SW.PA","12484587809","85.5507","France"
"133","L.D.C. S.A.","LOUP.PA","2435615698","70.0201","France"
"176","Elior Group","ELIOR.PA","1106302114","4.36341","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","713902936","53.4294","France"
"258","Bonduelle","BON.PA","221159046","6.8589","France"
"274","Fleury Michon","ALFLE.PA","111622669","26.7147","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","72815350","3.39235","France"
"299","Poulaillon","ALPOU.PA","30884537","6.04262","France"
