"7","Danone","BN.PA","58144965532","90.2894","France"
"74","Sodexo","SW.PA","7147178622","49.2063","France"
"108","L.D.C. S.A.","LOUP.PA","3729443649","107.376","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","897502500","69.3277","France"
"204","Elior Group","ELIOR.PA","830586498","3.28198","France"
"252","Bonduelle","BON.PA","369454371","11.4729","France"
"287","Fleury Michon","ALFLE.PA","120330557","29.0616","France"
"311","Smart Good Things Holding","MLSGT.PA","70145881","3.26797","France"
"322","Poulaillon","ALPOU.PA","36388692","7.11951","France"
