"9","Danone","BN.PA","54944444945","85.6557","France"
"59","Sodexo","SW.PA","9253203856","63.2335","France"
"116","L.D.C. S.A.","LOUP.PA","3025582828","86.59","France"
"121","Unibel S.A.","UNBL.PA","2835646986","1333.03","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","958833314","74.0572","France"
"204","Elior Group","ELIOR.PA","735162320","2.90532","France"
"258","Bonduelle","BON.PA","281088463","8.76154","France"
"288","Fleury Michon","ALFLE.PA","107524229","25.7377","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78257628","3.64589","France"
"314","Poulaillon","ALPOU.PA","30852865","5.83229","France"
