"9","Danone","BN.PA","45016327639","69.8636","France"
"47","Sodexo","SW.PA","12939730605","88.6083","France"
"128","L.D.C. S.A.","LOUP.PA","2499204638","72.1867","France"
"169","Elior Group","ELIOR.PA","1173440818","4.58653","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","740641296","54.3478","France"
"253","Bonduelle","BON.PA","221295737","6.90537","France"
"271","Fleury Michon","ALFLE.PA","105531679","25.2558","France"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","73195567","3.41006","France"
"293","Poulaillon","ALPOU.PA","31045806","6.07417","France"
