"9","Danone","BN.PA","43091207082","66.8963","France"
"46","Sodexo","SW.PA","12359855317","81.2715","France"
"134","L.D.C. S.A.","LOUP.PA","2522421530","72.8573","France"
"142","Unibel S.A.","UNBL.PA","2110447671","1007.41","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","733780812","54.4942","France"
"201","Elior Group","ELIOR.PA","722188120","2.85416","France"
"268","Bonduelle","BON.PA","210942470","6.57689","France"
"281","Fleury Michon","ALFLE.PA","119509460","28.1867","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71705522","3.34064","France"
"308","Poulaillon","ALPOU.PA","29902856","5.68953","France"
