"8","Danone","BN.PA","58565248543","90.945","France"
"59","Sodexo","SW.PA","8829479531","60.5021","France"
"108","L.D.C. S.A.","LOUP.PA","3794894524","109.264","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","926956787","71.138","France"
"202","Elior Group","ELIOR.PA","851816264","3.36162","France"
"263","Bonduelle","BON.PA","350347663","10.508","France"
"293","Fleury Michon","ALFLE.PA","118590593","28.4784","France"
"312","Smart Good Things Holding","MLSGT.PA","69860374","3.25468","France"
"325","Poulaillon","ALPOU.PA","34153372","6.50936","France"
