"8","Danone","BN.PA","46128250055","72.0559","France"
"66","Sodexo","SW.PA","7929664524","54.3739","France"
"90","L.D.C. S.A.","LOUP.PA","4862323529","138.847","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1067324529","82.7024","France"
"230","Elior Group","ELIOR.PA","553149687","2.18404","France"
"264","Bonduelle","BON.PA","303091251","9.47001","France"
"296","Fleury Michon","ALFLE.PA","106876160","25.8591","France"
"305","Omer-Decugis & Cie","ALODC.PA","82101451","9.66803","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
