"9","Danone","BN.PA","54927163055","80.3981","France"
"57","Sodexo","SW.PA","9330099913","63.8488","France"
"118","L.D.C. S.A.","LOUP.PA","3019645810","87.2191","France"
"126","Unibel S.A.","UNBL.PA","2783011696","1308.29","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","967158654","73.8007","France"
"203","Elior Group","ELIOR.PA","774796109","3.06161","France"
"261","Bonduelle","BON.PA","287720094","8.96791","France"
"290","Fleury Michon","ALFLE.PA","114437679","27.3622","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","76805010","3.57822","France"
"315","Poulaillon","ALPOU.PA","29204768","5.71397","France"
