"7","Danone","BN.PA","57898799692","89.9072","France"
"65","Sodexo","SW.PA","7803550693","53.5267","France"
"111","L.D.C. S.A.","LOUP.PA","3574597245","103.248","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874066425","67.5174","France"
"206","Elior Group","ELIOR.PA","773212743","3.05104","France"
"251","Bonduelle","BON.PA","368513119","11.4849","France"
"288","Fleury Michon","ALFLE.PA","120487937","29.0023","France"
"308","Smart Good Things Holding","MLSGT.PA","69722729","3.24826","France"
"323","Poulaillon","ALPOU.PA","32908024","6.43852","France"
