"9","Danone","BN.PA","44022892490","68.3004","France"
"51","Sodexo","SW.PA","12134637963","83.0252","France"
"136","L.D.C. S.A.","LOUP.PA","2413660589","69.7159","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","753680617","56.4065","France"
"200","Elior Group","ELIOR.PA","709175637","2.79708","France"
"260","Bonduelle","BON.PA","211916087","6.58075","France"
"276","Fleury Michon","ALFLE.PA","110339073","26.4075","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"293","Smart Good Things Holding","MLSGT.PA","72553840","3.38016","France"
"300","Poulaillon","ALPOU.PA","29963786","5.86247","France"
