"9","Danone","BN.PA","44568157066","68.8712","France"
"46","Sodexo","SW.PA","12837685588","87.9703","France"
"131","L.D.C. S.A.","LOUP.PA","2461617586","69.7403","France"
"175","Elior Group","ELIOR.PA","1116849314","4.39852","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","716583953","53.6301","France"
"258","Bonduelle","BON.PA","222145815","6.93164","France"
"273","Fleury Michon","ALFLE.PA","110713302","26.4971","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72799915","3.39163","France"
"298","Poulaillon","ALPOU.PA","30877990","6.04134","France"
