"9","Danone","BN.PA","52124997864","80.6676","France"
"56","Sodexo","SW.PA","9349985312","63.8333","France"
"119","L.D.C. S.A.","LOUP.PA","2812725792","81.2424","France"
"122","Unibel S.A.","UNBL.PA","2732403705","1304.3","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","900840641","67.4257","France"
"203","Elior Group","ELIOR.PA","697315548","2.60418","France"
"262","Bonduelle","BON.PA","273050832","8.51111","France"
"290","Fleury Michon","ALFLE.PA","102520473","24.5385","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","75922096","3.53708","France"
"315","Poulaillon","ALPOU.PA","29095024","5.69249","France"
