"9","Danone","BN.PA","46913757587","72.8306","France"
"45","Sodexo","SW.PA","13024078059","89.0164","France"
"128","L.D.C. S.A.","LOUP.PA","2521497320","72.8306","France"
"170","Elior Group","ELIOR.PA","1189573526","4.62732","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","759427637","56.612","France"
"253","Bonduelle","BON.PA","231858326","7.12568","France"
"273","Fleury Michon","ALFLE.PA","106860511","25.5738","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","75067454","3.49727","France"
"293","Poulaillon","ALPOU.PA","30722579","6.01093","France"
