"7","Danone","BN.PA","50917008958","79.5363","France"
"67","Sodexo","SW.PA","7398354317","50.7288","France"
"103","L.D.C. S.A.","LOUP.PA","3970336489","114.312","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","885828624","68.6331","France"
"208","Elior Group","ELIOR.PA","706455050","2.78894","France"
"259","Bonduelle","BON.PA","301552096","9.4227","France"
"292","Fleury Michon","ALFLE.PA","104412131","25.2496","France"
"300","Omer-Decugis & Cie","ALODC.PA","83819260","9.87031","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40475979","7.9192","France"
