"9","Danone","BN.PA","52973966812","82.3475","France"
"63","Sodexo","SW.PA","8767209762","59.7327","France"
"107","L.D.C. S.A.","LOUP.PA","3757672221","107.844","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","962848601","74.3754","France"
"210","Elior Group","ELIOR.PA","739652221","2.91691","France"
"261","Bonduelle","BON.PA","318755560","9.93608","France"
"290","Fleury Michon","ALFLE.PA","124883675","29.7501","France"
"311","Smart Good Things Holding","MLSGT.PA","69844139","3.25392","France"
"321","Poulaillon","ALPOU.PA","33570246","6.44974","France"
