"8","Danone","BN.PA","50647625286","78.8762","France"
"58","Sodexo","SW.PA","9637830302","66.077","France"
"95","L.D.C. S.A.","LOUP.PA","4652874479","131.807","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","1005709283","77.9281","France"
"240","Elior Group","ELIOR.PA","603682354","2.4049","France"
"282","Bonduelle","BON.PA","318610709","9.95491","France"
"320","Fleury Michon","ALFLE.PA","103845652","25.0896","France"
"330","Omer-Decugis & Cie","ALODC.PA","80698643","9.50399","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"342","Poulaillon","ALPOU.PA","53185423","10.4058","France"
