"7","Danone","BN.PA","52134734502","81.4385","France"
"68","Sodexo","SW.PA","7596301168","52.0882","France"
"106","L.D.C. S.A.","LOUP.PA","3956761890","113.921","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","922125080","71.2297","France"
"203","Elior Group","ELIOR.PA","767449031","3.03248","France"
"256","Bonduelle","BON.PA","314680245","9.81439","France"
"281","Fleury Michon","ALFLE.PA","117574424","28.4223","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Poulaillon","ALPOU.PA","40616200","7.94664","France"
