"9","Danone","BN.PA","54289213780","84.3048","France"
"54","Sodexo","SW.PA","9134580480","62.5945","France"
"107","L.D.C. S.A.","LOUP.PA","3850791059","111.227","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","939869162","72.6004","France"
"204","Elior Group","ELIOR.PA","829613431","3.274","France"
"266","Bonduelle","BON.PA","326630016","10.1803","France"
"292","Fleury Michon","ALFLE.PA","122199364","29.3194","France"
"313","Smart Good Things Holding","MLSGT.PA","69925399","3.25771","France"
"324","Poulaillon","ALPOU.PA","33598397","6.57359","France"
