"9","Danone","BN.PA","50214814073","76.9197","France"
"45","Sodexo","SW.PA","12039944616","81.3092","France"
"133","L.D.C. S.A.","LOUP.PA","2499407942","72.1926","France"
"141","Unibel S.A.","UNBL.PA","2224754323","1061.98","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","841125002","62.9561","France"
"199","Elior Group","ELIOR.PA","776988860","2.89729","France"
"261","Bonduelle","BON.PA","259980237","8.10369","France"
"291","Fleury Michon","ALFLE.PA","106029844","25.3785","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74813985","3.48546","France"
"315","Poulaillon","ALPOU.PA","30618843","5.99063","France"
