"9","Danone","BN.PA","44329940989","68.8185","France"
"50","Sodexo","SW.PA","10877728682","74.6948","France"
"137","L.D.C. S.A.","LOUP.PA","2348567465","67.8357","France"
"144","Unibel S.A.","UNBL.PA","2113125330","1008.69","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","696668206","52.1415","France"
"210","Elior Group","ELIOR.PA","683794910","2.70226","France"
"275","Bonduelle","BON.PA","204083807","6.36251","France"
"294","Fleury Michon","ALFLE.PA","105020443","25.1397","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71060128","3.31057","France"
"313","Poulaillon","ALPOU.PA","28553743","5.58659","France"
