"8","Danone","BN.PA","48647636801","75.8065","France"
"58","Sodexo","SW.PA","8551490351","58.6406","France"
"91","L.D.C. S.A.","LOUP.PA","4760693247","135.945","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","1043748385","80.8756","France"
"234","Elior Group","ELIOR.PA","581817973","2.29724","France"
"272","Bonduelle","BON.PA","296824213","9.27419","France"
"302","Fleury Michon","ALFLE.PA","115601064","27.9954","France"
"312","Omer-Decugis & Cie","ALODC.PA","81202878","9.56221","France"
"318","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"327","Poulaillon","ALPOU.PA","52406633","10.2535","France"
