"8","Danone","BN.PA","55192503302","85.7075","France"
"58","Sodexo","SW.PA","9117814522","62.2414","France"
"109","L.D.C. S.A.","LOUP.PA","3671227941","106.041","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","973344898","75.1862","France"
"212","Elior Group","ELIOR.PA","759593749","2.99799","France"
"267","Bonduelle","BON.PA","287489472","8.96087","France"
"293","Fleury Michon","ALFLE.PA","118266377","28.3721","France"
"314","Smart Good Things Holding","MLSGT.PA","71049628","3.31008","France"
"322","Poulaillon","ALPOU.PA","35347022","6.91571","France"
