"7","Danone","BN.PA","50123348527","78.2966","France"
"69","Sodexo","SW.PA","7411678081","50.8212","France"
"95","L.D.C. S.A.","LOUP.PA","4547329716","130.924","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1005317160","77.8977","France"
"205","Elior Group","ELIOR.PA","784345749","3.09714","France"
"262","Bonduelle","BON.PA","324778637","10.1478","France"
"294","Fleury Michon","ALFLE.PA","107212379","25.9268","France"
"303","Omer-Decugis & Cie","ALODC.PA","88268005","10.3942","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","53965359","10.5584","France"
