"7","Danone","BN.PA","59626761970","92.5904","France"
"63","Sodexo","SW.PA","8151462021","54.647","France"
"110","L.D.C. S.A.","LOUP.PA","3680599771","105.851","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","958697491","70.2571","France"
"204","Elior Group","ELIOR.PA","816404137","3.20577","France"
"261","Bonduelle","BON.PA","335161745","10.4455","France"
"291","Fleury Michon","ALFLE.PA","122548420","29.3126","France"
"312","Smart Good Things Holding","MLSGT.PA","69909129","3.25695","France"
"324","Poulaillon","ALPOU.PA","33293318","6.5139","France"
