"9","Danone","BN.PA","45853804931","70.6993","France"
"49","Sodexo","SW.PA","11927801339","81.0737","France"
"129","L.D.C. S.A.","LOUP.PA","2666254755","76.2982","France"
"178","Elior Group","ELIOR.PA","997610276","3.93457","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","780740981","56.6473","France"
"252","Bonduelle","BON.PA","242405603","7.56395","France"
"271","Fleury Michon","ALFLE.PA","114700292","27.4454","France"
"278","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","75405335","3.51301","France"
"291","Poulaillon","ALPOU.PA","30289610","5.87331","France"
