"8","Danone","BN.PA","50729927065","78.7751","France"
"72","Sodexo","SW.PA","7062135806","48.6208","France"
"106","L.D.C. S.A.","LOUP.PA","3811803500","109.748","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","907839701","70.1262","France"
"203","Elior Group","ELIOR.PA","825835699","3.26321","France"
"251","Bonduelle","BON.PA","377876354","11.7345","France"
"286","Fleury Michon","ALFLE.PA","120015419","28.9855","France"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","35543670","6.95418","France"
