"8","Danone","BN.PA","50012281301","77.8867","France"
"58","Sodexo","SW.PA","9607181523","65.8669","France"
"95","L.D.C. S.A.","LOUP.PA","4642139785","131.503","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","943840654","73.1342","France"
"236","Elior Group","ELIOR.PA","612134769","2.43857","France"
"274","Bonduelle","BON.PA","337812092","10.5548","France"
"317","Fleury Michon","ALFLE.PA","104083513","25.1471","France"
"326","Omer-Decugis & Cie","ALODC.PA","77378154","9.11293","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","53062718","10.3818","France"
