"8","Danone","BN.PA","58599307619","90.4629","France"
"58","Sodexo","SW.PA","8834614979","60.3047","France"
"108","L.D.C. S.A.","LOUP.PA","3785022014","108.746","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","921473107","70.9467","France"
"201","Elior Group","ELIOR.PA","855848244","3.37753","France"
"264","Bonduelle","BON.PA","337337695","10.3512","France"
"292","Fleury Michon","ALFLE.PA","120112531","28.8439","France"
"312","Smart Good Things Holding","MLSGT.PA","69901002","3.25657","France"
"325","Poulaillon","ALPOU.PA","34478359","6.74576","France"
