"9","Danone","BN.PA","46612216738","72.3626","France"
"50","Sodexo","SW.PA","11830221844","80.8954","France"
"129","L.D.C. S.A.","LOUP.PA","2746999433","79.344","France"
"177","Elior Group","ELIOR.PA","1008130993","3.97606","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","778933475","58.289","France"
"252","Bonduelle","BON.PA","248240266","7.74601","France"
"269","Fleury Michon","ALFLE.PA","119485674","28.5904","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"288","Poulaillon","ALPOU.PA","32284335","6.31649","France"
