"9","Danone","BN.PA","55099344529","85.4903","France"
"53","Sodexo","SW.PA","10122561709","69.1399","France"
"114","L.D.C. S.A.","LOUP.PA","3391038364","95.4437","France"
"123","Unibel S.A.","UNBL.PA","2852084627","1340.76","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1044557518","80.6727","France"
"196","Elior Group","ELIOR.PA","895988947","3.54051","France"
"262","Bonduelle","BON.PA","300746770","9.37393","France"
"286","Fleury Michon","ALFLE.PA","123749174","29.6557","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","78044222","3.63595","France"
"316","Poulaillon","ALPOU.PA","31650474","6.02204","France"
