"9","Danone","BN.PA","45385635183","70.4574","France"
"49","Sodexo","SW.PA","11093392060","75.7973","France"
"139","L.D.C. S.A.","LOUP.PA","2338360990","67.5409","France"
"146","Unibel S.A.","UNBL.PA","2197775846","1049.1","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","751282719","55.1825","France"
"208","Elior Group","ELIOR.PA","710883693","2.80948","France"
"272","Bonduelle","BON.PA","217207033","6.66177","France"
"294","Fleury Michon","ALFLE.PA","102099966","24.2342","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","72059085","3.35711","France"
"313","Poulaillon","ALPOU.PA","29491355","5.77004","France"
