"9","Danone","BN.PA","53924587206","83.7531","France"
"61","Sodexo","SW.PA","8906480983","60.6771","France"
"111","L.D.C. S.A.","LOUP.PA","3670148860","105.423","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","940160619","72.3908","France"
"215","Elior Group","ELIOR.PA","753857118","2.9378","France"
"266","Bonduelle","BON.PA","299878052","9.3124","France"
"291","Fleury Michon","ALFLE.PA","122620717","29.5186","France"
"311","Smart Good Things Holding","MLSGT.PA","70400470","3.27984","France"
"321","Poulaillon","ALPOU.PA","33527319","6.55968","France"
