"7","Danone","BN.PA","56346739920","87.4971","France"
"73","Sodexo","SW.PA","7024922486","48.3646","France"
"108","L.D.C. S.A.","LOUP.PA","3738313095","107.632","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","909899156","70.2853","France"
"205","Elior Group","ELIOR.PA","822449267","3.24983","France"
"251","Bonduelle","BON.PA","370875388","11.517","France"
"287","Fleury Michon","ALFLE.PA","119096689","28.7636","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","35271588","6.90095","France"
